   6.52000	   0.00000	  -0.88624	  -0.23041	  -0.34658	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   6.56000	   0.00000	  -0.86492	  -0.23140	  -0.34642	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   6.60000	   0.00000	  -0.84401	  -0.23158	  -0.34775	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   6.64000	   0.00000	  -0.82366	  -0.23081	  -0.35128	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   6.68000	   0.00000	  -0.80429	  -0.22937	  -0.35335	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   6.72000	   0.00000	  -0.78567	  -0.22739	  -0.35440	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   6.76000	   0.00000	  -0.76772	  -0.22599	  -0.35374	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   6.80000	   0.00000	  -0.75085	  -0.22440	  -0.35120	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   6.84000	   0.00000	  -0.73457	  -0.22294	  -0.34845	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   6.88000	   0.00000	  -0.71880	  -0.22165	  -0.34242	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   6.92000	   0.00000	  -0.70338	  -0.22051	  -0.33327	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   6.96000	   0.00000	  -0.68762	  -0.22077	  -0.31992	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.00000	   0.00000	  -0.67131	  -0.22229	  -0.30299	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.04000	   0.00000	  -0.65353	  -0.22719	  -0.28253	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.08000	   0.00000	  -0.63475	  -0.23410	  -0.26049	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.12000	   0.00000	  -0.61529	  -0.24258	  -0.23798	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.16000	   0.00000	  -0.59618	  -0.25161	  -0.21398	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.20000	   0.00000	  -0.57877	  -0.25885	  -0.19094	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.24000	   0.00000	  -0.56342	  -0.26371	  -0.16806	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.28000	   0.00000	  -0.55045	  -0.26508	  -0.14726	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.32000	   0.00000	  -0.53938	  -0.26416	  -0.12571	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.36000	   0.00000	  -0.52960	  -0.26133	  -0.10341	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.40000	   0.00000	  -0.52084	  -0.25757	  -0.08022	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.44000	   0.00000	  -0.51206	  -0.25456	  -0.05482	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.48000	   0.00000	  -0.50290	  -0.25236	  -0.02919	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.52000	   0.00000	  -0.49331	  -0.25132	  -0.00143	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.56000	   0.00000	  -0.48352	  -0.25040	   0.02695	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.60000	   0.00000	  -0.47382	  -0.24915	   0.05603	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.64000	   0.00000	  -0.46483	  -0.24678	   0.08643	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.68000	   0.00000	  -0.45642	  -0.24313	   0.11684	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.72000	   0.00000	  -0.44902	  -0.23817	   0.14860	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.76000	   0.00000	  -0.44324	  -0.22997	   0.17916	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.80000	   0.00000	  -0.43918	  -0.21947	   0.21022	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.84000	   0.00000	  -0.43673	  -0.20607	   0.23903	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.88000	   0.00000	  -0.43555	  -0.19077	   0.26607	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.92000	   0.00000	  -0.43469	  -0.17497	   0.29139	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   7.96000	   0.00000	  -0.43437	  -0.15868	   0.31527	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.00000	   0.00000	  -0.43450	  -0.14238	   0.33971	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.04000	   0.00000	  -0.43520	  -0.12565	   0.36345	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.08000	   0.00000	  -0.43666	  -0.10806	   0.38726	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.12000	   0.00000	  -0.43912	  -0.08870	   0.40773	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.16000	   0.00000	  -0.44304	  -0.06743	   0.42767	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.20000	   0.00000	  -0.44826	  -0.04609	   0.45004	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.24000	   0.00000	  -0.45537	  -0.02546	   0.47718	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.28000	   0.00000	  -0.46426	  -0.00832	   0.51529	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.32000	   0.00000	  -0.47506	   0.00435	   0.56134	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.36000	   0.00000	  -0.48815	   0.01136	   0.61697	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.40000	   0.00000	  -0.50369	   0.01426	   0.67705	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.44000	   0.00000	  -0.52216	   0.01362	   0.73944	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.48000	   0.00000	  -0.54384	   0.01086	   0.80421	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.52000	   0.00000	  -0.56873	   0.00768	   0.86767	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.56000	   0.00000	  -0.59612	   0.00362	   0.93050	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.60000	   0.00000	  -0.62510	  -0.00265	   0.99109	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.64000	   0.00000	  -0.65487	  -0.01120	   1.04979	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.68000	   0.00000	  -0.68478	  -0.02392	   1.10570	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.72000	   0.00000	  -0.71537	  -0.03783	   1.15536	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.76000	   0.00000	  -0.74700	  -0.05247	   1.19716	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.80000	   0.00000	  -0.77941	  -0.06786	   1.23007	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.84000	   0.00000	  -0.81241	  -0.08386	   1.25379	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.88000	   0.00000	  -0.84557	  -0.10071	   1.27080	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.92000	   0.00000	  -0.87843	  -0.11847	   1.28200	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   8.96000	   0.00000	  -0.91110	  -0.13666	   1.29095	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   9.00000	   0.00000	  -0.94382	  -0.15398	   1.29712	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   9.04000	   0.00000	  -0.97687	  -0.16912	   1.30088	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   9.08000	   0.00000	  -1.00990	  -0.18303	   1.30233	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   9.12000	   0.00000	  -1.04347	  -0.19506	   1.30317	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   9.16000	   0.00000	  -1.07688	  -0.20621	   1.30291	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   9.20000	   0.00000	  -1.11151	  -0.21422	   1.30137	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   9.24000	   0.00000	  -1.14701	  -0.21900	   1.29855	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   9.28000	   0.00000	  -1.18307	  -0.22036	   1.29445	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   9.32000	   0.00000	  -1.21915	  -0.21970	   1.29066	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   9.36000	   0.00000	  -1.25536	  -0.21582	   1.28577	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   9.40000	   0.00000	  -1.29141	  -0.21079	   1.28155	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   9.44000	   0.00000	  -1.32692	  -0.20419	   1.27630	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   9.48000	   0.00000	  -1.36208	  -0.19769	   1.27243	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   9.52000	   0.00000	  -1.39628	  -0.19104	   1.26862	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   9.56000	   0.00000	  -1.42980	  -0.18521	   1.26517	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   9.60000	   0.00000	  -1.46206	  -0.18152	   1.26457	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   9.64000	   0.00000	  -1.49238	  -0.17997	   1.26377	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   9.68000	   0.00000	  -1.52075	  -0.18129	   1.26520	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   9.72000	   0.00000	  -1.54692	  -0.18344	   1.26459	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
   9.76000	   0.00000	  -1.57174	  -0.18620	   1.26458	   1.57080	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000
